,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
160,500101219,YouBike2.0_羅斯福路四段113巷19弄口,14,0,大安區,2023-05-27 15:57:04,25.01027,121.53998,羅斯福路四段119巷84號對側,Daan Dist.,YouBike2.0_Aly. 19， Ln. 113， Sec. 4， Roosevelt Rd.,No. 84， Ln. 119， Sec. 4， Roosevelt Rd. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:57:04,2023-05-27
163,500101223,YouBike2.0_樂利路101巷口,13,1,大安區,2023-05-27 16:24:04,25.02528,121.55224,樂利路97號前,Daan Dist.,YouBike2.0_Ln. 101， Leli Rd.,No. 97， Leli Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
167,500103003,YouBike2.0_合昌宮,15,3,大同區,2023-05-27 16:06:15,25.07717,121.50934,環河北路二段371號旁,Datong Dist,YouBike2.0_Hechang Temple,No. 371， Sec. 2， Huanhe N. Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:15,2023-05-27
169,500103005,YouBike2.0_重慶酒泉街口,30,2,大同區,2023-05-27 16:19:14,25.07158,121.51368,重慶北路三段260號前,Datong Dist,YouBike2.0_Chongqing Rd. & Jiuquan St. Intersection,No. 260， Sec. 3， Chongqing N. Rd.,28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
173,500103009,YouBike2.0_捷運圓山站(1號出口),44,3,大同區,2023-05-27 16:24:14,25.07133,121.52024,酒泉街235號前,Datong Dist,YouBike2.0_MRT Yuanshan Sta. (Exit 1),No. 235， Jiuquan St.,38,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
175,500103011,YouBike2.0_重慶國中,37,3,大同區,2023-05-27 16:15:16,25.07567,121.51862,敦煌路19號前,Datong Dist,YouBike2.0_Chongqing Junior High School,No. 19， Dunhuang Rd.,34,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
178,500103019,YouBike2.0_民權延平路口(西北側),20,3,大同區,2023-05-27 15:47:14,25.06326,121.51099,民權西路239號前方,Datong Dist,YouBike2.0_Minquan Rd. & Yanping Rd. Intersection (Northwest),No. 239， Minquan W. Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:47:14,2023-05-27
179,500103020,YouBike2.0_民權迪化街口,23,2,大同區,2023-05-27 16:04:14,25.06327,121.50943,民權西路與迪化街一段口(橋墩下),Datong Dist,YouBike2.0_Minquan Rd. & Dihua St. Intersection,Minquan W. Rd. & Sec. 1， Dihua St. Intersection (Under Bridge),21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:04:14,2023-05-27
182,500103023,YouBike2.0_大龍峒社會住宅,20,3,大同區,2023-05-27 16:19:14,25.0708,121.51826,承德路三段210號旁,Datong Dist,YouBike2.0_Dalongdong Social Housing,No. 210， Sec. 3， Chengde Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
184,500103025,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-05-27 16:24:04,25.06325,121.51162,民權西路237號旁,Datong Dist,YouBike2.0_MRT Daqiaotou Sta. (Exit 1A),No. 237， Minquan W Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
185,500103026,YouBike2.0_捷運民權西路站(2號出口),25,3,大同區,2023-05-27 16:23:15,25.06174,121.51969,捷運民權西路站(2號出口)西側,Datong Dist,YouBike2.0_MRT Minquan W. Rd. Sta. (Exit 2),MRT Minquan W. Rd. Sta. (West),22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
186,500103027,YouBike2.0_捷運雙連站(2號出口),41,0,大同區,2023-05-27 16:24:14,25.05826,121.52063,萬全街22號對面,Datong Dist,YouBike2.0_MRT Shuanglian Sta. (Exit 2),No. 22， Wanquan St. (Opposite),41,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
187,500103028,YouBike2.0_捷運北門站(3號出口),62,1,大同區,2023-05-27 16:23:15,25.04991,121.5104,塔城街與鄭州路口西南側,Datong Dist,YouBike2.0_MRT Beimen. (Exit 3),Tacheng St. & Zhengzhou Rd. Intersection (Southwest),61,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
188,500103029,YouBike2.0_朝陽公園,10,2,大同區,2023-05-27 16:23:15,25.05592,121.51367,重慶北路二段62-1號旁,Datong Dist,YouBike2.0_Zhaoyang Park,No. 62-1， Sec. 2， Chongqing N. Rd.,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
190,500103031,YouBike2.0_大龍公園,18,3,大同區,2023-05-27 16:21:16,25.07049,121.51596,大龍街217號對側,Datong Dist,YouBike2.0_Dalong Park,No. 217， Dalong St. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
192,500103033,YouBike2.0_圓山線形公園,14,2,大同區,2023-05-27 16:09:14,25.06867,121.51993,玉門街/民族西路(西北側),Datong Dist,YouBike2.0_Linear Park - Yuanshan,Minzu Rd. & Minzu W. Rd. Intersection (Northwest),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:14,2023-05-27
193,500103034,YouBike2.0_圓環站,28,0,大同區,2023-05-27 16:24:14,25.05369,121.51418,重慶北路一段128號前,Datong Dist,YouBike2.0_Yuanhuan,No. 128， Sec. 1， Chongcing N. Rd.,28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
194,500103035,YouBike2.0_重慶民族路口,20,1,大同區,2023-05-27 16:23:15,25.06853,121.51359,重慶北路三段162號前,Datong Dist,YouBike2.0_Chongcing Rd. & Minzu Rd. Intersection,No. 162， Sec. 3， Chongcing N. Rd.,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
195,500103036,YouBike2.0_承德路三段8巷口,16,0,大同區,2023-05-27 15:43:04,25.06407,121.51822,承德路三段14號前,Datong Dist,YouBike2.0_Ln. 8， Sec. 3， Chengde Rd. Intersection,No. 14， Sec. 3， Chengde Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:43:04,2023-05-27
198,500103039,YouBike2.0_聯合醫院中興院區,27,1,大同區,2023-05-27 16:21:30,25.05205,121.50818,長安西路299號(對面),Datong Dist,YouBike2.0_Taipei City Hospital Zhongxing Branch,No. 299， Chang'an W. Rd. (Opposite),26,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:30,2023-05-27
200,500103041,YouBike2.0_迪化休閒運動公園,15,1,大同區,2023-05-27 16:24:14,25.07491,121.5115,延平北路四段200號(南側),Datong Dist,YouBike2.0_Dihua Recreational Sports Park,No. 200， Sec. 4， Yanping N. (South),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
202,500103043,YouBike2.0_重慶保安街口(家樂福重慶店),20,0,大同區,2023-05-27 16:06:04,25.05918,121.51373,重慶北路二段171號(旁),Datong Dist,YouBike2.0_Chongqing Rd. & Bao'an St. Intersection,No. 171， Sec. 2， Chongqing N. Rd.,20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:04,2023-05-27
208,500103049,YouBike2.0_承德民生西路口,11,3,大同區,2023-05-27 15:56:16,25.05756,121.51828,承德路二段137號前,Datong Dist,YouBike2.0_Chengde Rd. & Minsheng W. Rd. Intersection,No. 137， Sec. 2， Chengde Rd.,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:56:16,2023-05-27
210,500103051,YouBike2.0_臺北轉運站(華陰街),20,2,大同區,2023-05-27 16:10:22,25.04937,121.51914,華陰街45號(對面),Datong Dist,YouBike2.0_Taipei Bus Station (Huayin St.),No. 45， Huayin St. (Opposite),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:22,2023-05-27
211,500103052,YouBike2.0_捷運民權西路站(3號出口),50,2,大同區,2023-05-27 16:21:04,25.06129,121.52021,民權西路70巷37號對面,Datong Dist,YouBike2.0_MRT Minquan W. Rd. Sta. (Exit 3),No. 37， Ln. 70， Minquan W. Rd. (Opposite),48,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
212,500103053,YouBike2.0_捷運中山站(5號出口),11,1,大同區,2023-05-27 16:23:04,25.05296,121.51938,南京西路57號前,Datong Dist,YouBike2.0_MRT Zhongshan Sta. (Exit 5),No. 57， Nanjing W. Rd.,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
213,500103054,YouBike2.0_重慶長安路口,15,2,大同區,2023-05-27 16:24:14,25.0515,121.51398,長安西路244號(重慶路側),Datong Dist,YouBike2.0_Chongqing Rd. & Chang'an Rd. Intersection,No. 244， Chang'an W. Rd. (Sec. 1， Chongqing N. Rd.),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
216,500103057,YouBike2.0_捷運圓山站(2號出口),37,2,大同區,2023-05-27 16:23:15,25.07182,121.51929,承德路三段/庫倫街(東南側),Datong Dist,YouBike2.0_MRT Yuanshan Sta. (Exit 2),Sec. 3， Chengde Rd. & Kulun St. Intersection (Southeast),34,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
220,500103061,YouBike2.0_雙蓮國小,20,1,大同區,2023-05-27 16:16:16,25.06157,121.51683,民權西路102巷4弄25號對側人行道,Datong Dist,YouBike2.0_ShuangLian Elementary School,No. 25， Aly. 4， Ln. 102， Minquan W. Rd. (Opposite),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:16,2023-05-27
221,500103062,YouBike2.0_寧夏涼州街口,15,2,大同區,2023-05-27 15:59:14,25.06095,121.51428,寧夏路141號對側,Datong Dist,YouBike2.0_Ningxia Rd. & Liangzhou St. Intersection,No. 141， Ningxia Rd. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:59:14,2023-05-27
223,500104001,YouBike2.0_劍潭抽水站,17,2,士林區,2023-05-27 16:24:14,25.08128,121.51784,通河東街325巷/通河東街口,Shilin Dist,YouBike2.0_Jiantan Pumping Station,Ln. 325， Tonghe St. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
226,500104004,YouBike2.0_百齡國小,50,0,士林區,2023-05-27 16:23:04,25.08521,121.51918,前港街104號(對面),Shilin Dist,YouBike2.0_Bailing Elementary School,No. 104， Qiangang St. (Opposite),50,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
227,500104005,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-05-27 13:38:03,25.10277,121.53357,雨聲街/雨聲街165巷(西北側),Shilin Dist,YouBike2.0_Ln. 165， Yusheng St. Intersection,Ln. 165， Yusheng St. Intersection (Northwest),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 13:38:03,2023-05-27
229,500104007,YouBike2.0_中山天母路口,29,1,士林區,2023-05-27 16:24:14,25.11856,121.52964,天母西路3-55號前人行道,Shilin Dist,YouBike2.0_Zhongshan & Tianmu Rd. Intersection,No. 3-55， Tianmu W. Rd. (Front),28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
234,500104013,YouBike2.0_天母北天玉街口,15,2,士林區,2023-05-27 15:41:16,25.12011,121.52652,天母北路33號(前),Shilin Dist,YouBike2.0_Tianmu N. Rd. & Tianyu St. Intersection,No. 33， Tianmu N. Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:41:16,2023-05-27
236,500104015,YouBike2.0_明勝公園,14,2,士林區,2023-05-27 16:19:14,25.08009,121.51895,承德路4段6巷71號(對面),Shilin Dist,YouBike2.0_Mingsheng Park,No. 71， Ln. 6， Sec.4， Chengde Rd. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
238,500104018,YouBike2.0_忠誠路一段173巷口,11,1,士林區,2023-05-27 16:23:04,25.10813,121.5304,忠誠路一段177號(前),Shilin Dist,YouBike2.0_No. 173， Sec. 1， Zhongcheng Rd. Intersection,No. 177， Sec. 1， Zhongcheng Rd.,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
239,500104019,YouBike2.0_雨農國小,35,3,士林區,2023-05-27 16:23:15,25.10564,121.52916,忠誠路一段127號(前),Shilin Dist,YouBike2.0_Yunong Elementary School,No. 127， Sec. 1， Zhongcheng Rd.,30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
240,500104020,YouBike2.0_忠誠公園,14,1,士林區,2023-05-27 16:13:04,25.10399,121.52593,忠誠路一段18號(對面),Shilin Dist,YouBike2.0_Zhongcheng Park,No. 18， Sec. 1， Zhongcheng Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
241,500104021,YouBike2.0_芝山抽水站,21,0,士林區,2023-05-27 15:56:04,25.10155,121.52832,至誠路二段47-49號(前),Shilin Dist,YouBike2.0_Zhishan Pumping Plant,No. 47， Sec. 2， Zhicheng Rd.,21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:56:04,2023-05-27
242,500104022,YouBike2.0_至誠路一段305巷口,21,2,士林區,2023-05-27 16:21:16,25.10186,121.53083,至誠路一段303號(對面),Shilin Dist,YouBike2.0_Ln. 305， Sec. 1， Zhicheng Rd. Intersection,No. 303， Sec. 1， Zhicheng Rd.,19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
243,500104023,YouBike2.0_華齡公園,25,2,士林區,2023-05-27 16:24:14,25.08302,121.52069,劍潭路76號(對面),Shilin Dist,YouBike2.0_Hualing Park,No. 76， Jiantan Rd. (Opposite),22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
245,500104025,YouBike2.0_華齡街185巷口,12,0,士林區,2023-05-27 15:56:04,25.08828,121.51985,華齡街188號(前),Shilin Dist,YouBike2.0_Ln. 185， Hualing St.,No. 188， Hualing St.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:56:04,2023-05-27
246,500104026,YouBike2.0_前港公園(前港街),19,0,士林區,2023-05-27 16:07:04,25.0848,121.52125,前港街48號(對面),Shilin Dist,YouBike2.0_Qiangang Park (Qiangang St),No. 48， Qiangang St. (Opposite),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:07:04,2023-05-27
249,500104029,YouBike2.0_臺灣戲曲中心,14,0,士林區,2023-05-27 16:19:04,25.10208,121.51979,文林路751號(南側),Shilin Dist,YouBike2.0_Taiwan Traditional Theatre Center,No. 751， Wenlin Rd. (South),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
252,500104032,YouBike2.0_志成公園,23,3,士林區,2023-05-27 16:21:30,25.09667,121.53206,中正路/雨農路口(西北側),Shilin Dist,YouBike2.0_Zhicheng Park,Jhongjheng Rd & Yunong Rd. Intersection (Northwest),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:30,2023-05-27
253,500104033,YouBike2.0_福林國小,14,0,士林區,2023-05-27 16:13:04,25.09896,121.53025,福志路50號(對面),Shilin Dist,YouBike2.0_Fu-Lin Elementary School,No. 50， Fuzhi Rd. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
255,500104035,YouBike2.0_士林運動中心,30,2,士林區,2023-05-27 16:23:15,25.08911,121.52154,士商路1號(前),Shilin Dist,YouBike2.0_Shihlin Sport Center,No. 1， Shishang Rd.,28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
259,500104039,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,25.09619,121.5223,華聲街17號(南側路側),Shilin Dist,YouBike2.0_Huasheng Park,No. 17， Huasheng St. (South),27,0,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-02-03 10:09:04,2023-02-03
262,500104042,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,25.08771,121.52677,中山北路五段250號(銘傳大學對側),Shilin Dist,YouBike2.0_Ming Chuan University Taipei Campus,No. 250， Sec. 5， Zhongshan N. Rd.,29,0,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-17 23:56:05,2023-05-17
265,500104045,YouBike2.0_聯合醫院陽明院區,15,0,士林區,2023-05-27 15:54:04,25.10455,121.53195,雨聲街105號(南側),Shilin Dist,YouBike2.0_Taipei City Hospital Yangming Branch,No. 105， Yusheng St. (South),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:54:04,2023-05-27
266,500104046,YouBike2.0_捷運芝山站(1號出口),36,2,士林區,2023-05-27 16:21:16,25.10225,121.52286,福華路114號(對面),Shilin Dist,YouBike2.0_MRT Zhishan Sta. (Exit 1),No. 114， Fuhua Rd. (Opposite),34,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
270,500104050,YouBike2.0_梅林新村,15,2,士林區,2023-05-27 16:22:14,25.09755,121.54036,至善路一段/至善路一段138巷(北側),Shilin Dist,YouBike2.0_Meilin New Village,Sec. 1， Zhishan Rd & Ln. 138， Sec. 1， Zhishan Rd (North),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
272,500104052,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-05-27 14:47:14,25.08505,121.51166,重慶北路四段198號(前),Shilin Dist,YouBike2.0_Ln. 190， Sec. 4， Chongqing N. Rd Intersection,No. 198， Sec. 4， Chongqing N. Rd,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:47:14,2023-05-27
273,500104053,YouBike2.0_重慶北葫東街口,15,0,士林區,2023-05-27 15:05:05,25.08393,121.51169,重慶北路四段177號(前),Shilin Dist,YouBike2.0_Sec. 4， Chongqing N. Rd.& Hudong St Intersection,No. 177， Sec. 4， Chongqing N. Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:05:05,2023-05-27
276,500104056,YouBike2.0_社正公園,15,2,士林區,2023-05-27 16:22:14,25.08824,121.51054,社中街39號(對面),Shilin Dist,YouBike2.0_Shezheng Park,No. 39， Shezhong St. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
280,500104060,YouBike2.0_社子公園,14,1,士林區,2023-05-27 16:10:11,25.0902,121.50622,永平街20巷37弄/永平街20巷11弄(社子公園南側),Shilin Dist,YouBike2.0_Shezi Park,Aly. 37， Ln. 20， Yongping St & Aly. 11， Ln. 20， Yongping St Intersection.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:11,2023-05-27
281,500104061,YouBike2.0_國立故宮博物院,17,1,士林區,2023-05-27 16:09:14,25.09833,121.54788,力行街8號(對面),Shilin Dist,YouBike2.0_National Palace Museum,No. 8， Lixing St. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:14,2023-05-27
282,500104062,YouBike2.0_泰北高中,16,0,士林區,2023-05-27 15:38:04,25.09763,121.53402,福林路240號(前),Shilin Dist,YouBike2.0_Taibei High School,No. 240， Fulin Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:38:04,2023-05-27
283,500104063,YouBike2.0_後港公園,15,2,士林區,2023-05-27 15:27:14,25.09312,121.51419,通河東街二段26號(旁公園),Shilin Dist,YouBike2.0_Hougang Park,No. 26， Sec. 2， Tonghe E. St. (Side),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:27:14,2023-05-27
286,500104066,YouBike2.0_延平北路八段133巷口,15,2,士林區,2023-05-27 14:53:16,25.10304,121.48297,延平北路八段133巷42號(對面),Shilin Dist,YouBike2.0_Ln. 133， Sec. 8， Yanping N. Rd Intersection,No. 67， Ln. 133， Sec. 8， Yanping N. Rd Intersection. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:53:16,2023-05-27
296,500104076,YouBike2.0_福林公園(中正路),27,2,士林區,2023-05-27 16:19:14,25.09609,121.53006,中正路/志成街口(南側),Shilin Dist,YouBike2.0_Fulin Park (Jhongjheng Rd.),Jhongjheng Rd. & Jhihcheng St. Intersection (South),24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
303,500104083,YouBike2.0_芝山聖佑宮,15,2,士林區,2023-05-27 16:19:14,25.10455,121.53025,雨聲街90號旁,Shilin Dist,YouBike2.0_Zhishan Shengyou Temple,No. 90， Yusheng St.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
304,500104084,YouBike2.0_至誠雨聲街口,9,1,士林區,2023-05-27 16:24:04,25.10199,121.52927,至誠路二段與雨聲街口東北側,Shilin Dist,YouBike2.0_Zhicheng Rd. & Yusheng St. Intersection,Sec. 2， Zhicheng Rd. & Yusheng St. Intersection (Northeast),7,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
305,500104085,YouBike2.0_捷運線型公園(後街),13,2,士林區,2023-05-27 16:21:16,25.09812,121.52449,後街15號旁,Shilin Dist,YouBike2.0_MRT Linear Park (Hou St.),No. 15， Hou St.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
308,500104088,YouBike2.0_文林福華路口,19,1,士林區,2023-05-27 16:17:34,25.10094,121.52243,文林路 / 福華路口(東側),Shilin Dist,YouBike2.0_Wenlin Rd. & Fude Rd. Intersection,Wenlin Rd. & Fude Rd. Intersection (East),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
314,500104095,YouBike2.0_葫蘆國小(延平北路五段285巷),15,1,士林區,2023-05-27 16:23:04,25.08406,121.5067,環河北路三段/延平北路五段285巷,Shilin Dist,YouBike2.0_Hulu Elementary School (Ln. 285， Sec. 5， Yanping N. Rd.),Sec. 3， Huanhe N. Rd. & Ln. 285， Sec. 5， Yanping N. Rd. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
315,500104096,YouBike2.0_社子市場,15,3,士林區,2023-05-27 16:16:16,25.0881,121.50873,延平北路六段67號旁,Shilin Dist,YouBike2.0_Shezi Market,No. 67， Sec. 6， Yanping N. Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:16,2023-05-27
318,500104099,YouBike2.0_文林路101巷口,7,3,士林區,2023-05-27 16:23:15,25.08761,121.52608,文林路100號前,Shilin Dist,YouBike2.0_Ln. 101， Wenlin Rd.,No. 100， Wenlin Rd.,4,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
319,500104100,YouBike2.0_延平北路五段257巷15弄口,13,3,士林區,2023-05-27 15:32:13,25.08408,121.50959,葫蘆街184號對側,Shilin Dist,YouBike2.0_Aly. 15， Ln. 257， Sec. 5， Yanping N. Rd.,No. 184， Hulu St.,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:32:13,2023-05-27
330,500104111,YouBike2.0_士商路40巷口,15,1,士林區,2023-05-27 16:01:56,25.09013,121.52054,士商路40巷2號旁,Shilin Dist,YouBike2.0_Ln. 40， Shishang Rd.,No. 2， Ln. 40， Shishang Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:56,2023-05-27
333,500104114,YouBike2.0_美崙公園,13,2,士林區,2023-05-27 16:18:14,25.09677,121.51931,美崙街118號斜對面人行道,Shilin Dist,YouBike2.0_Meilun Park,No. 118， Meilun St. (Opposite),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:18:14,2023-05-27
334,500104115,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,3,士林區,2023-05-27 16:11:18,25.11642,121.53743,忠誠路二段207巷/士東路299巷口,Shilin Dist,YouBike2.0_University of Taipei (Ln. 270， Sec. 2， Zhongcheng Rd.),Ln. 270， Sec. 2， Zhongcheng Rd. & Ln. 299， Shidong Rd. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:18,2023-05-27
336,500104117,YouBike2.0_美崙公園(東北側),15,0,士林區,2023-05-27 16:03:04,25.09886,121.51835,文林路587巷115號對側,Shilin Dist,YouBike2.0_Meilun Park (Northeast),No. 115， Ln. 587， Wenlin Rd. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:03:04,2023-05-27
337,500105001,YouBike2.0_台北花木批發市場,32,3,文山區,2023-05-27 16:22:14,25.00402,121.54074,萬盛街/興隆路一段(西北側),Wenshan Dist,YouBike2.0_Taipei Pot Plant Market,Wancheng St. & Sec. 1， Xinrong Rd. (Northwest),28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
338,500105002,YouBike2.0_捷運萬隆站(4號出口),21,0,文山區,2023-05-27 16:23:15,25.0027,121.53861,羅斯福路5段210號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 4),No. 210， Sec. 5， Roosevelt Rd.,21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
339,500105003,YouBike2.0_捷運萬隆站(1號出口),34,1,文山區,2023-05-27 16:24:14,25.00115,121.53916,羅斯福路五段250號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 1),No. 250， Sec. 5， Roosevelt Rd.,33,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
340,500105004,YouBike2.0_萬和二號公園,26,2,文山區,2023-05-27 16:21:16,25.00154,121.5364,萬隆街255號(對面),Wenshan Dist,YouBike2.0_Wanhe 2nd Park,No. 255， Wanlong St.,24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
347,500105011,YouBike2.0_興福國中,25,3,文山區,2023-05-27 16:17:24,25.00465,121.54916,福興路95巷/福興路63巷4弄口,Wenshan Dist,YouBike2.0_Xing Fu Junior High School,Ln. 95， Fuxing Rd & Aly. 28， Ln. 63， Fuxing Rd. (Opposite),21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
350,500105014,YouBike2.0_景美醫院,18,2,文山區,2023-05-27 16:24:14,24.99136,121.54008,羅斯福路六段280號(前),Wenshan Dist,YouBike2.0_Jing Mei Hospital,No. 280， Sec. 6， Roosevelt Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
